                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
1 Jul 2020 22:51:20.000                -61:02:54.663                  -12.000000
1 Jul 2020 22:51:30.000                -61:04:54.663                  -12.000000
1 Jul 2020 22:51:40.000                -61:06:54.663                  -12.000000
1 Jul 2020 22:51:50.000                -61:08:54.663                  -12.000000
1 Jul 2020 22:52:00.000                -61:10:54.663                  -12.000000
1 Jul 2020 22:52:10.000                -61:12:54.663                  -12.000000
1 Jul 2020 22:52:20.000                -61:14:54.663                  -12.000000
1 Jul 2020 22:52:30.000                -61:16:54.663                  -12.000000
1 Jul 2020 22:52:40.000                -61:18:54.663                  -12.000000
1 Jul 2020 22:52:50.000                -61:20:54.663                  -12.000000
1 Jul 2020 22:53:00.000                -61:22:54.663                  -12.000000
1 Jul 2020 22:53:10.000                -61:24:54.663                  -12.000000
1 Jul 2020 22:53:20.000                -61:26:54.663                  -12.000000
1 Jul 2020 22:53:30.000                -61:28:54.663                  -12.000000
1 Jul 2020 22:53:40.000                -61:30:54.663                  -12.000000
1 Jul 2020 22:53:50.000                -61:32:54.663                  -12.000000
1 Jul 2020 22:54:00.000                -61:34:54.663                  -12.000000
1 Jul 2020 22:54:10.000                -61:36:54.663                  -12.000000
1 Jul 2020 22:54:20.000                -61:38:54.663                  -12.000000
1 Jul 2020 22:54:30.000                -61:40:54.663                  -12.000000
1 Jul 2020 22:54:40.000                -61:42:54.663                  -12.000000
1 Jul 2020 22:54:50.000                -61:44:54.663                  -12.000000
1 Jul 2020 22:55:00.000                -61:46:54.663                  -12.000000
1 Jul 2020 22:55:10.000                -61:48:54.663                  -12.000000
1 Jul 2020 22:55:20.000                -61:50:54.663                  -12.000000
1 Jul 2020 22:55:30.000                -61:52:54.663                  -12.000000
1 Jul 2020 22:55:40.000                -61:54:54.663                  -12.000000
1 Jul 2020 22:55:50.000                -61:56:54.663                  -12.000000
1 Jul 2020 22:56:00.000                -61:58:54.663                  -12.000000
1 Jul 2020 22:56:10.000                -62:00:54.663                  -12.000000
1 Jul 2020 22:56:20.000                -62:02:54.663                  -12.000000
1 Jul 2020 22:56:30.000                -62:04:54.663                  -12.000000
1 Jul 2020 22:56:40.000                -62:06:54.663                  -12.000000
1 Jul 2020 22:56:50.000                -62:08:54.663                  -12.000000
1 Jul 2020 22:57:00.000                -62:10:54.663                  -12.000000
1 Jul 2020 22:57:10.000                -62:12:54.663                  -12.000000
1 Jul 2020 22:57:20.000                -62:14:54.663                  -12.000000
1 Jul 2020 22:57:30.000                -62:16:54.663                  -12.000000
1 Jul 2020 22:57:40.000                -62:18:54.663                  -12.000000
1 Jul 2020 22:57:50.000                -62:20:54.663                  -12.000000
1 Jul 2020 22:58:00.000                -62:22:54.663                  -12.000000
1 Jul 2020 22:58:10.000                -62:24:54.663                  -12.000000
1 Jul 2020 22:58:20.000                -62:26:54.663                  -12.000000
1 Jul 2020 22:58:30.000                -62:28:54.663                  -12.000000
1 Jul 2020 22:58:40.000                -62:30:54.663                  -12.000000
1 Jul 2020 22:58:50.000                -62:32:54.663                  -12.000000
1 Jul 2020 22:59:00.000                -62:34:54.663                  -12.000000
1 Jul 2020 22:59:10.000                -62:36:54.663                  -12.000000
1 Jul 2020 22:59:20.000                -62:38:54.663                  -12.000000
1 Jul 2020 22:59:30.000                -62:40:54.663                  -12.000000
1 Jul 2020 22:59:40.000                -62:42:54.663                  -12.000000
1 Jul 2020 22:59:50.000                -62:44:54.663                  -12.000000
1 Jul 2020 23:00:00.000                -62:46:54.663                  -12.000000
1 Jul 2020 23:00:10.000                -62:48:54.663                  -12.000000
1 Jul 2020 23:00:20.000                -62:50:54.663                  -12.000000
1 Jul 2020 23:00:30.000                -62:52:54.663                  -12.000000
1 Jul 2020 23:00:40.000                -62:54:54.663                  -12.000000
1 Jul 2020 23:00:50.000                -62:56:54.663                  -12.000000
1 Jul 2020 23:01:00.000                -62:58:54.663                  -12.000000
1 Jul 2020 23:01:10.000                -63:00:54.663                  -12.000000
1 Jul 2020 23:01:20.000                -63:02:54.663                  -12.000000
1 Jul 2020 23:01:30.000                -63:04:54.663                  -12.000000
1 Jul 2020 23:01:40.000                -63:06:54.663                  -12.000000
1 Jul 2020 23:01:50.000                -63:08:54.663                  -12.000000
1 Jul 2020 23:02:00.000                -63:10:54.663                  -12.000000
1 Jul 2020 23:02:10.000                -63:12:54.663                  -12.000000
1 Jul 2020 23:02:20.000                -63:14:54.663                  -12.000000
1 Jul 2020 23:02:30.000                -63:16:54.663                  -12.000000
1 Jul 2020 23:02:40.000                -63:18:54.663                  -12.000000
1 Jul 2020 23:02:50.000                -63:20:54.663                  -12.000000
1 Jul 2020 23:03:00.000                -63:22:54.663                  -12.000000
1 Jul 2020 23:03:10.000                -63:24:54.663                  -12.000000
1 Jul 2020 23:03:20.000                -63:26:54.663                  -12.000000
1 Jul 2020 23:03:30.000                -63:28:54.663                  -12.000000
1 Jul 2020 23:03:40.000                -63:30:54.663                  -12.000000
1 Jul 2020 23:03:50.000                -63:32:54.663                  -12.000000
1 Jul 2020 23:04:00.000                -63:34:54.663                  -12.000000
1 Jul 2020 23:04:10.000                -63:36:54.663                  -12.000000
1 Jul 2020 23:04:20.000                -63:38:54.663                  -12.000000
1 Jul 2020 23:04:30.000                -63:40:54.663                  -12.000000
1 Jul 2020 23:04:40.000                -63:42:54.663                  -12.000000
1 Jul 2020 23:04:50.000                -63:44:54.663                  -12.000000
1 Jul 2020 23:05:00.000                -63:46:54.663                  -12.000000
1 Jul 2020 23:05:10.000                -63:48:54.663                  -12.000000
1 Jul 2020 23:05:20.000                -63:50:54.663                  -12.000000
1 Jul 2020 23:05:30.000                -63:52:54.663                  -12.000000
1 Jul 2020 23:05:40.000                -63:54:54.663                  -12.000000
1 Jul 2020 23:05:50.000                -63:56:54.663                  -12.000000
1 Jul 2020 23:06:00.000                -63:58:54.663                  -12.000000
1 Jul 2020 23:06:10.000                -64:00:54.663                  -12.000000
1 Jul 2020 23:06:20.000                -64:02:54.663                  -12.000000
1 Jul 2020 23:06:30.000                -64:04:54.663                  -12.000000
1 Jul 2020 23:06:40.000                -64:06:54.663                  -12.000000
1 Jul 2020 23:06:50.000                -64:08:54.663                  -12.000000
1 Jul 2020 23:07:00.000                -64:10:54.663                  -12.000000
1 Jul 2020 23:07:10.000                -64:12:54.663                  -12.000000
1 Jul 2020 23:07:20.000                -64:14:54.663                  -12.000000
1 Jul 2020 23:07:30.000                -64:16:54.663                  -12.000000
1 Jul 2020 23:07:40.000                -64:18:54.663                  -12.000000
1 Jul 2020 23:07:50.000                -64:20:54.663                  -12.000000
1 Jul 2020 23:08:00.000                -64:22:54.663                  -12.000000
1 Jul 2020 23:08:10.000                -64:24:54.663                  -12.000000
1 Jul 2020 23:08:20.000                -64:26:54.663                  -12.000000
1 Jul 2020 23:08:30.000                -64:28:54.663                  -12.000000
1 Jul 2020 23:08:40.000                -64:30:54.663                  -12.000000
1 Jul 2020 23:08:50.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:00.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:10.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:20.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:30.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:40.000                -64:32:52.438                    0.000000
1 Jul 2020 23:09:50.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:00.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:10.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:20.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:30.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:40.000                -64:32:52.438                    0.000000
1 Jul 2020 23:10:50.000                -64:32:52.438                    0.000000
1 Jul 2020 23:11:00.000                -64:33:40.902                  -12.000000
1 Jul 2020 23:11:10.000                -64:35:40.902                  -12.000000
1 Jul 2020 23:11:20.000                -64:37:40.902                  -12.000000
1 Jul 2020 23:11:30.000                -64:39:40.902                  -12.000000
1 Jul 2020 23:11:40.000                -64:41:40.902                  -12.000000
1 Jul 2020 23:11:50.000                -64:43:40.902                  -12.000000
1 Jul 2020 23:12:00.000                -64:45:40.902                  -12.000000
