                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
1 Jul 2020 23:41:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:41:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:41:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:42:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:43:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:44:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:45:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:46:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:47:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:48:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:49:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:50:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:51:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:52:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:53:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:54:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:55:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:56:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:57:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:58:50.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:00.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:10.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:20.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:30.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:40.000            -27:03:13.227                0.000000
1 Jul 2020 23:59:50.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:00.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:10.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:20.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:30.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:40.000            -27:03:13.227                0.000000
2 Jul 2020 00:00:50.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:00.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:10.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:20.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:30.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:40.000            -27:03:13.227                0.000000
2 Jul 2020 00:01:50.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:00.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:10.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:20.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:30.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:40.000            -27:03:13.227                0.000000
2 Jul 2020 00:02:50.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:00.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:10.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:20.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:30.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:40.000            -27:03:13.227                0.000000
2 Jul 2020 00:03:50.000            -27:03:13.227                0.000000
2 Jul 2020 00:04:00.000            -27:03:42.158               -5.000000
2 Jul 2020 00:04:10.000            -27:04:32.158               -5.000000
2 Jul 2020 00:04:20.000            -27:05:22.158               -5.000000
2 Jul 2020 00:04:30.000            -27:06:12.158               -5.000000
2 Jul 2020 00:04:40.000            -27:07:02.158               -5.000000
2 Jul 2020 00:04:50.000            -27:07:52.158               -5.000000
2 Jul 2020 00:05:00.000            -27:08:42.158               -5.000000
2 Jul 2020 00:05:10.000            -27:09:32.158               -5.000000
2 Jul 2020 00:05:20.000            -27:10:22.158               -5.000000
2 Jul 2020 00:05:30.000            -27:11:12.158               -5.000000
2 Jul 2020 00:05:40.000            -27:12:02.158               -5.000000
2 Jul 2020 00:05:50.000            -27:12:52.158               -5.000000
2 Jul 2020 00:06:00.000            -27:13:42.158               -5.000000
2 Jul 2020 00:06:10.000            -27:14:32.158               -5.000000
2 Jul 2020 00:06:20.000            -27:15:22.158               -5.000000
2 Jul 2020 00:06:30.000            -27:16:12.158               -5.000000
2 Jul 2020 00:06:40.000            -27:17:02.158               -5.000000
2 Jul 2020 00:06:50.000            -27:17:52.158               -5.000000
2 Jul 2020 00:07:00.000            -27:18:42.158               -5.000000
2 Jul 2020 00:07:10.000            -27:19:32.158               -5.000000
2 Jul 2020 00:07:20.000            -27:20:22.158               -5.000000
2 Jul 2020 00:07:30.000            -27:21:12.158               -5.000000
2 Jul 2020 00:07:40.000            -27:22:02.158               -5.000000
2 Jul 2020 00:07:50.000            -27:22:52.158               -5.000000
2 Jul 2020 00:08:00.000            -27:23:42.158               -5.000000
2 Jul 2020 00:08:10.000            -27:24:32.158               -5.000000
2 Jul 2020 00:08:20.000            -27:25:22.158               -5.000000
2 Jul 2020 00:08:30.000            -27:26:12.158               -5.000000
2 Jul 2020 00:08:40.000            -27:27:02.158               -5.000000
2 Jul 2020 00:08:50.000            -27:27:52.158               -5.000000
2 Jul 2020 00:09:00.000            -27:28:42.158               -5.000000
2 Jul 2020 00:09:10.000            -27:29:32.158               -5.000000
2 Jul 2020 00:09:20.000            -27:30:22.158               -5.000000
2 Jul 2020 00:09:30.000            -27:31:12.158               -5.000000
2 Jul 2020 00:09:40.000            -27:32:02.158               -5.000000
2 Jul 2020 00:09:50.000            -27:32:52.158               -5.000000
2 Jul 2020 00:10:00.000            -27:33:42.158               -5.000000
2 Jul 2020 00:10:10.000            -27:34:32.158               -5.000000
2 Jul 2020 00:10:20.000            -27:35:22.158               -5.000000
2 Jul 2020 00:10:30.000            -27:36:12.158               -5.000000
2 Jul 2020 00:10:40.000            -27:37:02.158               -5.000000
